geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
36,299438.36990089994,303729.35837599996,295278.33324666694,173.783908045977
37,299695.1878811555,303729.35837599996,296338.6723529997,151.19080459770115
38,299989.1174602555,303729.35837599996,297565.0073446666,148.16781609195402
39,300279.39334949997,304519.7960676665,297930.0208479999,146.0
40,300502.5453872111,304519.7960676665,298097.9483113332,145.15402298850574
41,300502.5453872111,304519.7960676665,298097.9483113332,145.15402298850574
42,300502.5453872111,304519.7960676665,298097.9483113332,145.15402298850574
43,300502.5453872111,304519.7960676665,298097.9483113332,145.15402298850574
44,300502.5453872111,304519.7960676665,298097.9483113332,145.15402298850574
45,300678.05466787773,304519.7960676665,298220.386314667,144.91954022988506
46,300734.168304711,304519.7960676665,298281.8599216666,133.20919540229886
47,300734.168304711,304519.7960676665,298281.8599216666,133.20919540229886
48,301088.4200198999,306122.66401466646,298575.62671133317,127.7632183908046
49,301088.4200198999,306122.66401466646,298575.62671133317,127.7632183908046
50,301362.62642517773,306263.8669729999,298822.22726133326,124.7080459770115
51,301362.62642517773,306263.8669729999,298822.22726133326,124.7080459770115
52,301362.62642517773,306263.8669729999,298822.22726133326,124.7080459770115
53,301362.62642517773,306263.8669729999,298822.22726133326,124.7080459770115
54,301613.49243223324,306348.2074729999,298910.6365113332,124.14252873563218
55,301722.0827012333,306348.2074729999,298925.60685633344,123.5816091954023
56,301722.0827012333,306348.2074729999,298925.60685633344,123.5816091954023
57,301914.8766874444,306348.2074729999,299233.6282476668,118.41609195402299
58,302100.4384576666,306348.2074729999,299323.26721133315,116.7448275862069
59,302428.3695045554,306348.2074729999,299903.79541966657,111.67586206896551
60,302428.3695045554,306348.2074729999,299903.79541966657,111.67586206896551
61,302428.3695045554,306348.2074729999,299903.79541966657,111.67586206896551
62,302428.3695045554,306348.2074729999,299903.79541966657,111.67586206896551
63,302428.3695045554,306348.2074729999,299903.79541966657,111.67586206896551
64,302610.21479411103,306348.2074729999,300338.3036696667,108.42988505747127
65,302610.21479411103,306348.2074729999,300338.3036696667,108.42988505747127
66,302610.21479411103,306348.2074729999,300338.3036696667,108.42988505747127
67,302928.0870737777,306348.2074729999,300428.5871946668,100.2735632183908
68,303216.0117517776,306348.2074729999,300622.7088946668,90.96091954022988
69,303216.0117517776,306348.2074729999,300622.7088946668,90.96091954022988
70,303392.2368460554,306348.2074729999,300770.75277299987,85.28505747126437
71,303468.18441962206,306348.2074729999,300908.8951196667,80.48045977011495
72,303575.51532955543,306348.2074729999,300940.6492593332,74.00919540229886
73,303723.4465673332,306348.2074729999,301253.81063433323,76.09885057471264
74,303796.3943322332,306348.2074729999,301348.9342843334,75.62528735632183
75,303796.3943322332,306348.2074729999,301348.9342843334,75.62528735632183
76,303936.94566907757,306348.2074729999,301594.3469343333,73.75172413793103
77,304146.34724564425,306348.2074729999,301881.07797999965,66.34022988505747
78,304146.34724564425,306348.2074729999,301881.07797999965,66.34022988505747
79,304146.34724564425,306348.2074729999,301881.07797999965,66.34022988505747
80,304146.34724564425,306348.2074729999,301881.07797999965,66.34022988505747
81,304146.34724564425,306348.2074729999,301881.07797999965,66.34022988505747
82,304379.8283816221,306348.2074729999,302168.3445813333,60.56091954022988
83,304512.0873582887,306348.2074729999,302459.73846133315,57.666666666666664
84,304512.0873582887,306348.2074729999,302459.73846133315,57.666666666666664
85,304512.0873582887,306348.2074729999,302459.73846133315,57.666666666666664
86,304512.0873582887,306348.2074729999,302459.73846133315,57.666666666666664
87,304512.0873582887,306348.2074729999,302459.73846133315,57.666666666666664
88,304647.99140756653,306348.2074729999,302983.4275813333,50.39540229885058
89,304688.98258544423,306348.2074729999,302995.30056766653,47.1816091954023
90,304790.4166836776,306348.2074729999,303049.17997999967,45.770114942528735
91,304790.4166836776,306348.2074729999,303049.17997999967,45.770114942528735
92,304790.4166836776,306348.2074729999,303049.17997999967,45.770114942528735
93,304841.82905149984,306348.2074729999,303154.24431766645,45.29425287356322
94,304841.82905149984,306348.2074729999,303154.24431766645,45.29425287356322
95,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
96,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
97,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
98,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
99,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
100,304930.8582816776,306348.2074729999,303154.24431766645,43.92183908045977
