geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
81,653107.6626764438,653192.3838153328,653065.3021069993,0.9195402298850575
82,653111.8987333883,653192.3838153328,653065.3021069993,0.960919540229885
83,653116.1347903328,653192.3838153328,653065.3021069993,0.993103448275862
84,653116.1347903328,653192.3838153328,653065.3021069993,0.993103448275862
85,653120.3708472771,653192.3838153328,653065.3021069993,1.0160919540229885
86,653124.6069042216,653192.3838153328,653065.3021069993,1.0298850574712644
87,653128.842961166,653192.3838153328,653065.3021069993,1.0344827586206897
88,653133.0790181105,653192.3838153328,653065.3021069993,1.0298850574712644
89,653137.315075055,653192.3838153328,653065.3021069993,1.0160919540229885
90,653141.5511319994,653192.3838153328,653065.3021069993,0.993103448275862
91,653145.7871889438,653192.3838153328,653065.3021069993,0.960919540229885
92,653150.0232458883,653192.3838153328,653065.3021069993,0.9195402298850575
93,653154.2593028327,653192.3838153328,653065.3021069993,0.8689655172413793
94,653158.4953597771,653192.3838153328,653065.3021069993,0.8091954022988506
95,653158.4953597771,653192.3838153328,653065.3021069993,0.8091954022988506
96,653162.7314167216,653192.3838153328,653065.3021069993,0.7402298850574712
97,653166.9674736661,653192.3838153328,653065.3021069993,0.6620689655172414
98,653171.2035306107,653192.3838153328,653065.3021069993,0.5747126436781609
99,653175.439587555,653192.3838153328,653065.3021069993,0.4781609195402299
