IDTURMA,IDPROFESSOR
20625,69995
20626,85710
20628,57309
20630,64727
20631,1107
20633,182
20634,1502
20635,686
20636,69995
20637,69990
20638,1399
20639,57639
20640,57639
20641,52945
20642,58096
20643,953
20645,1391
20646,686
20647,58096
20648,953
20650,1193
20651,85669
20652,85669
20653,1391
20654,1391
20655,13699
20656,57309
20659,1161
20661,54448
20662,1084
20663,1161
20669,522
20670,62344
20671,1540
20672,73235
20673,78631
20675,35259
20676,75379
20677,61726
20678,1391
20680,82080
20681,1288
20684,1543
20688,690
20689,50588
20690,63756
20692,58096
20693,58543
20694,69995
20695,48266
20696,50588
20697,58096
20698,78631
20699,70342
20700,66626
20701,50588
20702,75379
20703,913
20704,66626
20705,63756
20706,69990
20707,913
20708,65877
20709,1161
20710,1161
20711,35259
20712,0
20713,51797
20714,52945
20715,48922
20716,70342
20717,58543
20719,69995
20720,69242
20721,46793
20722,805
20723,75453
20724,80479
20725,57639
20726,0
20727,69995
20729,765
20730,83288
20731,73383
20732,1457
20734,683
20735,75379
20736,1347
20737,182
20739,35259
20740,1543
20741,1357
20742,62344
20743,44206
20744,1188
20746,85710
20747,70500
20748,1399
20749,1357
20750,1116
20751,1357
20752,65877
20754,1259
20757,1161
20758,35245
20759,52945
20761,63099
20762,70373
20763,1617
20764,1084
20765,1617
20766,63099
20768,184
20769,449
20770,77145
20773,1167
20774,1288
20775,75453
20777,69242
20778,57417
20779,63270
20781,58543
20782,1188
20784,49332
20785,63270
20786,85710
20789,44206
20790,58543
20791,1182
20792,184
20793,1300
20794,57070
20795,182
20796,57070
20797,1482
20798,1084
20799,70373
20800,13699
20802,1188
20803,1223
20804,70500
20805,75421
20806,58543
20807,683
20808,85687
20809,75421
20810,63099
20811,1347
20813,57070
20814,765
20815,82067
20816,1482
20817,82067
20818,1107
20819,57290
20820,62344
20821,57639
20822,83288
20823,743
20824,91053
20825,1107
20826,70500
20827,1399
20828,57309
20829,82080
20831,72051
20832,85687
20833,57455
20834,63099
20835,63756
20836,65341
20837,46793
20838,1357
20840,1291
20841,1489
20842,1457
20843,85710
20844,1482
20845,1357
20846,1167
20850,65877
20852,1391
20853,57290
20854,1585
20856,0
20858,57070
20859,63882
20860,63882
20861,82070
20862,82070
20863,63882
20864,184
20872,953
20873,395
20874,0
20875,57639
20876,743
20877,57972
20881,64727
20883,70500
20884,82070
20885,57639
20886,70500
20887,226
20888,82070
20889,1188
20890,78631
20891,75379
20892,72039
20894,85710
20895,63099
20897,71117
20900,85669
20901,2048
20902,83288
20904,51797
20905,67720
20906,85669
20907,64790
20909,65877
20910,91896
20911,85710
20913,78645
20916,71117
20917,82070
20918,690
20919,82070
20921,72051
20922,63882
20923,35259
20925,1294
20926,52945
20928,63756
20929,64727
20930,61726
20931,48266
20932,146
20933,46494
20934,63099
20935,72039
20936,67720
20937,728
20938,1193
20939,743
20940,64790
20941,87001
20942,59008
20943,73383
20944,64727
20948,82070
20949,1399
20950,63882
20951,184
20953,64790
20954,71117
20955,226
20956,59008
20958,146
20959,87001
20960,1347
20961,1012
20962,85700
20963,64727
20964,87001
20965,1300
20966,69995
20967,63756
20968,44206
20969,52945
20970,57972
20971,1193
20973,1012
20974,75453
20975,68650
20977,146
20978,63756
20979,75379
20980,51797
20981,67720
20982,83288
20983,57972
20985,57972
20986,57309
20987,54448
20988,1502
20990,57972
20992,49332
20993,83288
20995,1116
20997,83288
20998,82070
20999,87001
21000,63882
21001,1399
21002,46494
21003,72039
21005,83288
21006,57417
21007,1543
21008,61726
21009,65877
21011,84328
21012,82070
21013,85710
21014,57972
21015,65161
21016,64790
21017,70500
21018,65161
21019,57639
21020,69985
21021,1543
21022,1167
21023,72051
21028,85700
21030,86055
21032,57417
21033,1457
21034,67720
21035,52945
21036,449
21037,91053
21038,68650
21039,1223
21041,1300
21043,64790
21045,59008
21047,86055
21050,1012
21053,0
21055,82080
21056,1502
21057,1107
21058,849
21059,395
21060,519
21061,70342
21062,68173
21063,57381
21064,70342
21065,1543
21066,1543
21067,683
21068,69985
21069,728
21070,1288
21072,57381
21073,1182
21074,67720
21075,46494
21077,1193
21084,35259
21085,80140
21086,89226
21087,2346
21091,65877
21092,62344
21093,2048
21096,2114
21097,57649
21098,63756
21099,2114
21100,74355
21101,57649
21102,57649
21103,1116
21104,146
21105,88653
21106,88653
21107,57972
21108,2114
21109,88653
21110,80140
21112,78631
21113,89226
21115,88653
21116,2076
21117,74355
21118,765
21119,2076
21120,2114
21121,53429
21123,2076
21124,56939
21125,57649
21126,53429
21127,74355
21128,57649
21129,2114
21130,57649
21132,2114
21133,90998
21134,53429
21135,88653
21136,74355
21138,53429
21139,88653
21140,53429
21141,80140
21142,89226
21143,57649
21144,2114
21145,2114
21146,89226
21147,2346
21148,88653
21149,86213
21150,86157
21151,2076
21153,74355
21154,57417
21155,80140
21156,80140
21157,1223
21159,2346
21163,2048
21164,56939
21165,56939
21166,87984
21167,86213
21168,56939
21170,86213
21171,87984
21172,56939
21173,87984
21174,88653
21175,57417
21176,86213
21177,80140
21178,57649
21179,86157
21180,2346
21181,57649
21182,86157
21184,56939
21185,0
21186,86213
21187,0
21188,0
21189,0
21190,1288
21191,184
21192,1193
21193,1223
21194,0
21195,728
21196,69990
21197,53429
21198,57649
21199,86213
21203,2076
21205,74355
21206,90998
21208,87984
21209,89226
21223,44206
21226,57381
21227,75958
21228,449
21229,519
21230,449
21231,519
21232,46494
21233,1502
21234,46494
21235,805
21236,1617
21237,57290
21238,71117
21239,0
21240,1014
21241,690
21244,50588
21249,1012
21262,1347
21265,57257
21271,70500
21279,91053
21280,67720
21288,57639
21290,85700
21298,1399
21303,1167
21304,1167
21305,85669
21306,1294
21307,728
21308,1357
21311,1540
21312,1540
21313,88486
21314,88486
21315,57455
21316,71117
21317,1540
21318,63756
21319,57455
21322,522
21324,728
21325,13828
21326,57455
21327,35259
21328,71117
21329,35259
21331,57972
21333,51797
21334,226
21335,1113
21336,1294
21338,1540
21339,1113
21340,35259
21341,765
21344,57309
21345,72039
21346,67720
21348,63099
21349,0
21351,78645
21354,78626
21356,77145
21357,0
21358,184
21363,82085
21366,58543
21369,63756
21370,1457
21378,1014
21384,44206
21398,78626
21445,57649
21446,1161
21447,85710
21448,35259
21450,57290
21454,1543
21455,69242
21460,0
21462,1585
21463,57309
21465,0
21468,44206
21470,1054
21474,75379
21475,1012
21477,690
21478,69990
21479,1347
21480,395
21481,85710
21482,85669
21483,0
21484,1457
21487,67720
21488,63270
21489,48266
21490,683
21491,245
21492,1540
21493,50453
21494,342
