geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
60,37531.017635111115,37565.794194,37475.55942733333,13.995402298850575
61,37534.83692011112,37565.794194,37482.980194,12.462068965517242
62,37538.40884622223,37565.794194,37482.980194,10.790804597701149
63,37541.41667177779,37565.794194,37507.32397733333,9.537931034482758
64,37545.067327333345,37565.794194,37513.84882733334,9.498850574712643
65,37548.5004878889,37565.794194,37514.74474400002,9.583908045977012
66,37551.903784555565,37565.794194,37514.74474400002,9.696551724137931
67,37555.05972233334,37565.794194,37514.74474400002,10.045977011494253
68,37558.46301900001,37565.794194,37514.74474400002,9.905747126436781
69,37561.86631566667,37565.794194,37514.74474400002,9.613793103448275
70,37563.56796400001,37565.79419400001,37558.37342733333,9.49655172413793
71,37564.06268177778,37565.79419400001,37558.37342733335,8.363218390804597
72,37564.55739955556,37565.79419400001,37558.37342733335,6.788505747126437
73,37565.05211733333,37565.79419400001,37558.37342733335,4.841379310344828
74,37565.05211733333,37565.79419400001,37558.37342733335,4.841379310344828
75,37565.54683511111,37565.79419400001,37558.37342733335,2.84367816091954
76,37565.794194,37565.79419400001,37565.794194,1.645977011494253
77,37565.794194,37565.79419400001,37565.794194,1.645977011494253
78,37565.794194,37565.79419400001,37565.794194,1.645977011494253
79,37565.794194,37565.79419400001,37565.794194,1.645977011494253
80,37565.794194,37565.79419400001,37565.794194,1.645977011494253
81,37565.794194,37565.79419400001,37565.794194,1.645977011494253
82,37565.794194,37565.79419400001,37565.794194,1.645977011494253
83,37565.794194,37565.79419400001,37565.794194,1.645977011494253
84,37565.794194,37565.79419400001,37565.794194,1.645977011494253
85,37565.794194,37565.79419400001,37565.794194,1.645977011494253
86,37565.794194,37565.79419400001,37565.794194,1.645977011494253
87,37565.794194,37565.79419400001,37565.794194,1.645977011494253
88,37565.794194,37565.79419400001,37565.794194,1.645977011494253
89,37565.794194,37565.79419400001,37565.794194,1.645977011494253
90,37565.794194,37565.79419400001,37565.794194,1.839080459770115
91,37565.794194,37565.79419400001,37565.794194,1.9885057471264367
92,37565.794194,37565.79419400001,37565.794194,2.066666666666667
93,37565.794194,37565.79419400001,37565.794194,2.066666666666667
94,37565.794194,37565.79419400001,37565.794194,2.1011494252873564
95,37565.794194,37565.79419400001,37565.794194,2.1310344827586207
96,37565.794194,37565.79419400001,37565.794194,2.15632183908046
97,37565.794194,37565.79419400001,37565.794194,2.15632183908046
98,37565.794194,37565.79419400001,37565.794194,2.15632183908046
99,37565.794194,37565.79419400001,37565.794194,2.1770114942528735
