geracao,fitness_medio,fitness_melhor,fitness_pior,diversidade
60,653384.3561478996,657175.6882619997,652084.1107696664,31.00689655172414
61,653510.7780723663,657175.6882619997,652084.1107696664,32.41609195402299
62,653551.921832644,657175.6882619997,652084.1107696664,34.02068965517241
63,653730.6565421107,657175.6882619997,652084.1107696664,36.211494252873564
64,654026.5908863217,657175.6882619997,652084.1107696664,38.570114942528726
65,654322.5252305329,657175.6882619997,652084.1107696664,40.13793103448276
66,654647.9254080773,657175.6882619997,652090.3156696664,41.23448275862068
67,654647.9254080773,657175.6882619997,652090.3156696664,41.23448275862068
68,654943.4460922885,657175.6882619997,652090.3156696664,41.110344827586204
69,655268.6394398329,657175.6882619997,652090.3156696664,40.39310344827586
70,655564.160124044,657175.6882619997,652619.6261779995,38.577011494252865
71,655869.6864293662,657478.4890619993,652769.519319666,35.56091954022988
72,655869.6864293662,657478.4890619993,652769.519319666,35.56091954022988
73,656165.2198585774,657478.4890619993,652769.519319666,32.11264367816092
74,656445.1329627886,657478.4890619993,652769.519319666,27.717241379310344
75,656730.6741103329,657478.4890619993,655870.5636036664,22.374712643678162
76,656819.4712539441,657478.4890619993,655870.5636036664,23.036781609195405
77,656892.6480725552,657478.4890619993,655870.5636036664,23.48735632183908
78,656989.7497431107,657478.4890619993,655870.5636036664,23.68735632183908
79,657073.0199217218,657478.4890619993,656760.743503666,23.570114942528736
80,657096.9447736662,657478.4890619993,656760.743503666,23.374712643678162
81,657134.701117555,657478.4890619993,656760.743503666,22.816091954022987
82,657172.4574614441,657478.4890619993,656760.743503666,21.811494252873562
83,657210.2138053329,657478.4890619993,656760.743503666,20.360919540229887
84,657247.9701492217,657478.4890619993,656760.743503666,18.464367816091954
85,657247.9701492217,657478.4890619993,656760.743503666,18.464367816091954
86,657280.1995281107,657478.4890619993,656926.5524536665,16.588505747126437
87,657306.9019419996,657478.4890619993,657175.6882619997,14.733333333333333
88,657306.9019419996,657478.4890619993,657175.6882619997,14.733333333333333
89,657316.9953019995,657478.4890619993,657175.6882619997,14.933333333333334
90,657327.0886619996,657478.4890619993,657175.6882619997,15.0
91,657327.0886619996,657478.4890619993,657175.6882619997,15.0
92,657327.0886619996,657478.4890619993,657175.6882619997,15.0
93,657337.1820219995,657478.4890619993,657175.6882619997,14.933333333333334
94,657347.2753819994,657478.4890619993,657175.6882619997,14.733333333333333
95,657357.3687419995,657478.4890619993,657175.6882619997,14.4
96,657367.4621019994,657478.4890619993,657175.6882619997,13.933333333333334
97,657377.5554619994,657478.4890619993,657175.6882619997,13.333333333333334
98,657387.6488219994,657478.4890619993,657175.6882619997,12.6
99,657397.7421819994,657478.4890619993,657175.6882619997,11.733333333333333
