IDTURMA,IDPROFESSOR
21041,70500
21043,1300
21045,72051
21047,86055
21050,78631
21053,1294
21055,1585
21056,82080
21057,449
21058,1347
21059,449
21060,449
21061,1259
21062,68173
21063,1259
21064,68173
21065,72051
21066,1347
21067,1188
21068,805
21069,73383
21070,1543
21072,71117
21073,1167
21074,1617
21075,1107
21077,1540
21084,35259
21085,80140
21086,89226
21087,88653
21091,1012
21092,46494
21093,1188
21096,53429
21097,56939
21098,65161
21099,2114
21100,80140
21101,57649
21102,53429
21103,1116
21104,72051
21105,89226
21106,80140
21107,73235
21108,53429
21109,89226
21110,80140
21112,73235
21113,57649
21115,89226
21116,2076
21117,80140
21118,1399
21119,80140
21120,2114
21121,2114
21123,88653
21124,57649
21125,89226
21126,2114
21127,2076
21128,53429
21129,57649
21130,57649
21132,74355
21133,87984
21134,2114
21135,2346
21136,57649
21138,74355
21139,80140
21140,2114
21141,86157
21142,2346
21143,53429
21144,2114
21145,56939
21146,89226
21147,56939
21148,88653
21149,2076
21150,86157
21151,86157
21153,2076
21154,146
21155,86213
21156,56939
21157,57417
21159,56939
21163,1223
21164,2076
21165,87984
21166,80140
21167,80140
21168,90998
21170,90998
21171,53429
21172,2346
21173,87984
21174,57649
21175,2048
21176,88653
21177,86157
21178,87984
21179,87984
21180,86213
21181,86213
21182,80140
21184,86157
21185,53429
21186,56939
21187,0
21188,0
21189,0
21190,85710
21191,184
21192,57639
21193,57309
21194,0
21195,1457
21196,1182
21197,53429
21198,57649
21199,80140
21203,88653
21205,2076
21206,86213
21208,90998
21209,89226
21223,35259
21226,57381
21227,743
21228,48922
21229,449
21230,72051
21231,519
21232,1543
21233,78645
21234,59008
21235,73383
21236,35259
21237,1288
21238,1107
21239,0
21240,82080
21241,395
21244,913
21249,80479
21262,70342
21265,1482
21271,67720
21279,85646
21280,91053
21288,52945
21290,91053
21298,85646
21303,64790
21304,1294
21305,1347
21306,1167
21307,1167
21308,88486
21311,88486
21312,1294
21313,1113
21314,85669
21315,395
21316,88486
21317,1502
21318,226
21319,765
21322,46494
21324,35259
21325,550
21326,46494
21327,46494
21328,13828
21329,13828
21331,65877
21333,51797
21334,57455
21335,1113
21336,1357
21338,63756
21339,1167
21340,71117
21341,51797
21344,69995
21345,82070
21346,67720
21348,1193
21349,0
21351,68173
21354,395
21356,77145
21357,75379
21358,35245
21363,57309
21366,58543
21369,35259
21370,1347
21378,48922
21384,44206
21398,395
21445,74355
21446,65877
21447,1161
21448,44206
21450,44206
21454,72051
21455,48922
21460,13699
21462,82080
21463,35259
21465,83288
21468,75453
21470,1357
21474,686
21475,1012
21477,75958
21478,83288
21479,1457
21480,805
21481,85687
21482,1391
21483,0
21484,65877
21487,51797
21488,1161
21489,85700
21490,1014
21491,1113
21492,1116
21493,50453
21494,342
