IDTURMA,IDPROFESSOR
20681,1288
20684,35259
20688,82080
20689,913
20690,75379
20692,75453
20693,57639
20694,66626
20695,849
20696,63756
20697,1489
20698,58543
20699,1173
20700,54448
20701,63756
20702,1113
20703,1585
20704,1173
20705,1161
20706,63099
20707,54448
20708,1012
20709,1161
20710,1161
20711,71117
20712,0
20713,70342
20714,52945
20715,57290
20716,913
20717,1167
20719,1161
20720,63099
20721,46793
20722,69985
20723,48266
20724,80479
20725,57639
20726,0
20727,1399
20729,48266
20730,57972
20731,69985
20732,1054
20734,519
20735,62344
20736,78645
20737,69985
20739,75379
20740,82080
20741,686
20742,46494
20743,46494
20744,91053
20746,57639
20747,728
20748,58096
20749,849
20750,1391
20751,69990
20752,1502
20754,70342
20757,1161
20758,1012
20759,1193
20761,1391
20762,75453
20763,1084
20764,1084
20765,63099
20766,70373
20768,184
20769,395
20770,77145
20773,1223
20774,91053
20775,69990
20777,1182
20778,35245
20779,75379
20781,49332
20782,75379
20784,67720
20785,1399
20786,1188
20789,68173
20790,1540
20791,765
20792,2048
20793,48266
20794,46793
20795,73383
20796,184
20797,1084
20798,70373
20799,1482
20800,2048
20802,73383
20803,1399
20804,1154
20805,1482
20806,686
20807,1259
20808,82067
20809,1583
20810,63099
20811,48266
20813,1347
20814,57257
20815,82067
20816,1294
20817,82067
20818,1012
20819,1502
20820,78631
20821,1457
20822,78631
20823,57455
20824,2048
20825,61726
20826,146
20827,58096
20828,1543
20829,522
20831,52945
20832,849
20833,765
20834,72051
20835,1116
20836,58096
20837,1347
20838,1540
20840,82085
20841,1291
20842,61726
20843,1300
20844,849
20845,1107
20846,1457
20850,57972
20852,77145
20853,1300
20854,73383
20856,686
20858,49332
20859,82070
20860,82070
20861,63882
20862,63882
20863,63882
20864,1457
20872,953
20873,35245
20874,0
20875,59008
20876,69242
20877,82070
20881,78631
20883,91053
20884,57972
20885,85646
20886,57309
20887,849
20888,63882
20889,805
20890,85646
20891,57417
20892,82070
20894,71117
20895,65941
20897,69990
20900,1288
20901,70500
20902,72039
20904,63099
20905,73383
20906,953
20907,58543
20909,0
20910,1502
20911,849
20913,13828
20916,69990
20917,63882
20918,48922
20919,63882
20921,58543
20922,87001
20923,805
20925,1294
20926,146
20928,65941
20929,64727
20930,61726
20931,1347
20932,1193
20933,69985
20934,1193
20935,87001
20936,70500
20937,64790
20938,1193
20939,743
20940,91053
20941,82070
20942,44206
20943,73383
20944,63756
20948,83288
20949,67720
20950,87001
20951,67720
20953,63099
20954,48922
20955,1116
20956,728
20958,146
20959,65877
20960,59008
20961,1502
20962,146
20963,1193
20964,87001
20965,35245
20966,1399
20967,63756
20968,75453
20969,85700
20970,87001
20971,1399
20973,63756
20974,59008
20975,68650
20977,91053
20978,1054
20979,64727
20980,51797
20981,78631
20982,83288
20983,85710
20985,87001
20986,85710
20987,63099
20988,1502
20990,85710
20992,64790
20993,87001
20995,1012
20997,57972
20998,82070
20999,72039
21000,63882
21001,1300
21002,1161
21003,72039
21005,72039
21006,85710
21007,67720
21008,1182
21009,65877
21011,72039
21012,82070
21013,1154
21014,83288
21015,1223
21016,70500
21017,146
21018,1347
21019,75453
21020,1288
21021,1391
21022,1391
21023,57290
21028,85700
21030,86055
21032,1167
21033,75379
21034,69995
21035,57290
21036,690
21037,1300
21038,63270
21039,226
21041,65941
21043,1154
21045,85700
21047,86055
21050,1502
21053,1294
21055,1585
21056,1502
21057,449
21058,1399
21059,395
21060,1107
21061,68173
21062,449
21063,48922
21064,1347
21065,1259
21066,1259
21067,683
21068,48922
21069,805
21070,1288
21072,57290
21073,226
21074,67720
21075,683
21077,1540
21084,82080
21085,80140
21086,80140
21087,2076
21091,85687
21092,57070
21093,1167
21096,74355
21097,56939
21098,72051
21099,87984
21100,74355
21101,56939
21102,2346
21103,1457
21104,51797
21105,2346
21106,74355
21107,62344
21108,53429
21109,57649
21110,89226
21112,75453
21113,53429
21115,88653
21116,89226
21117,57649
21118,62344
21119,2114
21120,56939
21121,88653
21123,57649
21124,2076
21125,57649
21126,53429
21127,88653
21128,57649
21129,57649
21130,2114
21132,57649
21133,2114
21134,53429
21135,74355
21136,53429
21138,2114
21139,89226
21140,53429
21141,86213
21142,2346
21143,2114
21144,2114
21145,80140
21146,89226
21147,74355
21148,89226
21149,56939
21150,86157
21151,80140
21153,80140
21154,146
21155,86213
21156,2076
21157,1223
21159,2076
21163,0
21164,56939
21165,90998
21166,86213
21167,86157
21168,2114
21170,2346
21171,86157
21172,80140
21173,86157
21174,56939
21175,1223
21176,86213
21177,2076
21178,88653
21179,86213
21180,88653
21181,2114
21182,87984
21184,56939
21185,86213
21186,80140
21187,0
21188,57417
21189,1188
21190,68650
21191,184
21192,65161
21193,58543
21194,0
21195,57417
21196,57070
21197,53429
21198,2114
21199,56939
21203,2346
21205,2346
21206,90998
21208,90998
21209,89226
21223,57290
21226,82080
21227,75958
21228,69242
21229,395
21230,68173
21231,519
21232,1259
21233,1502
21234,522
21235,1014
21236,57381
21237,71117
21238,1107
21239,0
21240,69990
21241,68173
21244,1161
21249,1012
21262,849
21265,1482
21271,59008
21279,70500
21280,57309
21288,85710
21290,65161
21298,44206
21303,64790
21304,1357
21305,1347
21306,63756
21307,64790
21308,1054
21311,1167
21312,1457
21313,765
21314,1357
21315,57417
21316,71117
21317,1054
21318,64790
21319,57455
21322,73383
21324,1107
21325,78626
21326,35259
21327,13828
21328,1347
21329,57455
21331,57972
21333,226
21334,226
21335,1113
21336,1540
21338,226
21339,88486
21340,1294
21341,1294
21344,1543
21345,82070
21346,57309
21348,63099
21349,0
21351,57290
21354,550
21356,90927
21357,75379
21358,395
21363,1617
21366,63270
21369,1540
21370,46494
21378,46494
21384,1014
21398,35259
21445,74355
21446,75453
21447,1457
21448,35259
21450,69242
21454,78645
21455,449
21460,0
21462,1585
21463,75453
21465,0
21468,83288
21470,1294
21474,1391
21475,1502
21477,690
21478,1540
21479,85669
21480,13828
21481,62344
21482,1540
21483,1084
21484,57309
21487,59008
21488,65161
21489,91053
21490,519
21491,1113
21492,1116
21493,50453
21494,342
